bioma,variaveis,r2_teste,freq_melhor_pct
Mata Atlântica,EV + TST + WAI,73.64756877696311,66.0
Mata Atlântica,EV + PRE + TST,70.95911700320154,19.333333333333332
Mata Atlântica,EV + PRE + WAI,69.02062285633977,12.0
Mata Atlântica,EV + WAI + BURNlog,66.42823358482951,0.6666666666666667
Mata Atlântica,EV + PRE + BURNlog,65.98442142774188,1.3333333333333335
Mata Atlântica,EV + TST + BURNlog,58.403077465761456,0.6666666666666667
Mata Atlântica,PRE + TST + WAI,55.69440109491461,0.0
Mata Atlântica,PRE + TST + BURNlog,47.67246803755615,0.0
Mata Atlântica,PRE + WAI + BURNlog,47.63654167528046,0.0
Mata Atlântica,TST + WAI + BURNlog,41.391887809621075,0.0
Cerrado,EV + PRE + WAI,96.65913646315583,82.66666666666667
Cerrado,EV + PRE + TST,96.26883294144281,14.000000000000002
Cerrado,EV + PRE + BURNlog,95.75282453909333,2.666666666666667
Cerrado,EV + TST + WAI,95.17768798950829,0.6666666666666667
Cerrado,EV + WAI + BURNlog,94.23648631330224,0.0
Cerrado,PRE + TST + WAI,93.77401420760395,0.0
Cerrado,EV + TST + BURNlog,93.279131854516,0.0
Cerrado,PRE + WAI + BURNlog,92.58599198564123,0.0
Cerrado,TST + WAI + BURNlog,88.8198739718353,0.0
Cerrado,PRE + TST + BURNlog,71.34291695223494,0.0
Caatinga,EV + PRE + TST,94.16177763854134,36.0
Caatinga,EV + PRE + WAI,94.01315442872668,22.0
Caatinga,PRE + TST + WAI,93.93948905131738,28.666666666666668
Caatinga,EV + PRE + BURNlog,93.65445309198365,4.666666666666667
Caatinga,EV + TST + WAI,92.96364653201579,4.0
Caatinga,PRE + WAI + BURNlog,92.76086576821007,2.0
Caatinga,EV + WAI + BURNlog,92.57427478428933,1.3333333333333335
Caatinga,EV + TST + BURNlog,92.53959030459652,0.6666666666666667
Caatinga,TST + WAI + BURNlog,89.7461355572649,0.6666666666666667
Caatinga,PRE + TST + BURNlog,77.9316942793912,0.0
